filename|defect,probability
J01_2018.06.27 15_18_12.jpg|norm, 0.006779
J01_2018.06.27 15_18_12.jpg|defect_1, 0.247993
J01_2018.06.27 15_18_12.jpg|defect_2, 0.099912
J01_2018.06.27 15_18_12.jpg|defect_3, 0.96883
J01_2018.06.27 15_18_12.jpg|defect_4, 0.539061
J01_2018.06.27 15_18_12.jpg|defect_5, 0.081963
J01_2018.06.27 15_18_12.jpg|defect_6, 0.035929
J01_2018.06.27 15_18_12.jpg|defect_7, 0.020355
J01_2018.06.27 15_18_12.jpg|defect_8, 0.059582
J01_2018.06.27 15_18_12.jpg|defect_9, 0.094496
J01_2018.06.27 15_18_12.jpg|defect_10, 0.055845
J01_2018.06.13 13_41_53.jpg|norm, 0.53736
J01_2018.06.13 13_41_53.jpg|defect_1, 0.018028
J01_2018.06.13 13_41_53.jpg|defect_2, 0.019463
J01_2018.06.13 13_41_53.jpg|defect_3, 0.072855
J01_2018.06.13 13_41_53.jpg|defect_4, 0.022297
J01_2018.06.13 13_41_53.jpg|defect_5, 0.019864
J01_2018.06.13 13_41_53.jpg|defect_6, 0.101027
J01_2018.06.13 13_41_53.jpg|defect_7, 0.019957
J01_2018.06.13 13_41_53.jpg|defect_8, 0.107588
J01_2018.06.13 13_41_53.jpg|defect_9, 0.15962
J01_2018.06.13 13_41_53.jpg|defect_10, 0.049333
J01_2018.06.25 14_17_54.jpg|norm, 0.224386
J01_2018.06.25 14_17_54.jpg|defect_1, 0.014379
J01_2018.06.25 14_17_54.jpg|defect_2, 0.04792
J01_2018.06.25 14_17_54.jpg|defect_3, 0.03748
J01_2018.06.25 14_17_54.jpg|defect_4, 0.013212
J01_2018.06.25 14_17_54.jpg|defect_5, 0.178912
J01_2018.06.25 14_17_54.jpg|defect_6, 0.500833
J01_2018.06.25 14_17_54.jpg|defect_7, 0.054137
J01_2018.06.25 14_17_54.jpg|defect_8, 0.227326
J01_2018.06.25 14_17_54.jpg|defect_9, 0.029764
J01_2018.06.25 14_17_54.jpg|defect_10, 0.133755
J01_2018.06.17 13_12_07.jpg|norm, 0.455266
J01_2018.06.17 13_12_07.jpg|defect_1, 0.015643
J01_2018.06.17 13_12_07.jpg|defect_2, 0.068152
J01_2018.06.17 13_12_07.jpg|defect_3, 0.068085
J01_2018.06.17 13_12_07.jpg|defect_4, 0.018688
J01_2018.06.17 13_12_07.jpg|defect_5, 0.115321
J01_2018.06.17 13_12_07.jpg|defect_6, 0.030892
J01_2018.06.17 13_12_07.jpg|defect_7, 0.099291
J01_2018.06.17 13_12_07.jpg|defect_8, 0.093144
J01_2018.06.17 13_12_07.jpg|defect_9, 0.112832
J01_2018.06.17 13_12_07.jpg|defect_10, 0.12643
J01_2018.06.26 13_50_58.jpg|norm, 0.35733
J01_2018.06.26 13_50_58.jpg|defect_1, 0.021181
J01_2018.06.26 13_50_58.jpg|defect_2, 0.039895
J01_2018.06.26 13_50_58.jpg|defect_3, 0.069923
J01_2018.06.26 13_50_58.jpg|defect_4, 0.027798
J01_2018.06.26 13_50_58.jpg|defect_5, 0.415062
J01_2018.06.26 13_50_58.jpg|defect_6, 0.028049
J01_2018.06.26 13_50_58.jpg|defect_7, 0.030982
J01_2018.06.26 13_50_58.jpg|defect_8, 0.120013
J01_2018.06.26 13_50_58.jpg|defect_9, 0.079785
J01_2018.06.26 13_50_58.jpg|defect_10, 0.057412
J01_2018.06.26 09_01_18.jpg|norm, 0.094408
J01_2018.06.26 09_01_18.jpg|defect_1, 0.034319
J01_2018.06.26 09_01_18.jpg|defect_2, 0.195693
J01_2018.06.26 09_01_18.jpg|defect_3, 0.085885
J01_2018.06.26 09_01_18.jpg|defect_4, 0.038524
J01_2018.06.26 09_01_18.jpg|defect_5, 0.131879
J01_2018.06.26 09_01_18.jpg|defect_6, 0.226233
J01_2018.06.26 09_01_18.jpg|defect_7, 0.06956
J01_2018.06.26 09_01_18.jpg|defect_8, 0.696294
J01_2018.06.26 09_01_18.jpg|defect_9, 0.088938
J01_2018.06.26 09_01_18.jpg|defect_10, 0.200284
J01_2018.06.27 14_17_53.jpg|norm, 0.034097
J01_2018.06.27 14_17_53.jpg|defect_1, 0.011924
J01_2018.06.27 14_17_53.jpg|defect_2, 0.083835
J01_2018.06.27 14_17_53.jpg|defect_3, 0.072084
J01_2018.06.27 14_17_53.jpg|defect_4, 0.017994
J01_2018.06.27 14_17_53.jpg|defect_5, 0.913364
J01_2018.06.27 14_17_53.jpg|defect_6, 0.201937
J01_2018.06.27 14_17_53.jpg|defect_7, 0.008141
J01_2018.06.27 14_17_53.jpg|defect_8, 0.042551
J01_2018.06.27 14_17_53.jpg|defect_9, 0.088564
J01_2018.06.27 14_17_53.jpg|defect_10, 0.309272
J01_2018.06.17 10_13_08.jpg|norm, 0.096191
J01_2018.06.17 10_13_08.jpg|defect_1, 0.025063
J01_2018.06.17 10_13_08.jpg|defect_2, 0.039904
J01_2018.06.17 10_13_08.jpg|defect_3, 0.063308
J01_2018.06.17 10_13_08.jpg|defect_4, 0.011478
J01_2018.06.17 10_13_08.jpg|defect_5, 0.146307
J01_2018.06.17 10_13_08.jpg|defect_6, 0.755544
J01_2018.06.17 10_13_08.jpg|defect_7, 0.27113
J01_2018.06.17 10_13_08.jpg|defect_8, 0.071281
J01_2018.06.17 10_13_08.jpg|defect_9, 0.07827
J01_2018.06.17 10_13_08.jpg|defect_10, 0.147651
J01_2018.06.23 10_33_35.jpg|norm, 0.773772
J01_2018.06.23 10_33_35.jpg|defect_1, 0.008461
J01_2018.06.23 10_33_35.jpg|defect_2, 0.011674
J01_2018.06.23 10_33_35.jpg|defect_3, 0.082934
J01_2018.06.23 10_33_35.jpg|defect_4, 0.008851
J01_2018.06.23 10_33_35.jpg|defect_5, 0.012859
J01_2018.06.23 10_33_35.jpg|defect_6, 0.051489
J01_2018.06.23 10_33_35.jpg|defect_7, 0.009699
J01_2018.06.23 10_33_35.jpg|defect_8, 0.029997
J01_2018.06.23 10_33_35.jpg|defect_9, 0.020739
J01_2018.06.23 10_33_35.jpg|defect_10, 0.013714
J01_2018.06.26 14_54_20.jpg|norm, 0.553286
J01_2018.06.26 14_54_20.jpg|defect_1, 0.020172
J01_2018.06.26 14_54_20.jpg|defect_2, 0.012037
J01_2018.06.26 14_54_20.jpg|defect_3, 0.03698
J01_2018.06.26 14_54_20.jpg|defect_4, 0.011609
J01_2018.06.26 14_54_20.jpg|defect_5, 0.136397
J01_2018.06.26 14_54_20.jpg|defect_6, 0.075665
J01_2018.06.26 14_54_20.jpg|defect_7, 0.041804
J01_2018.06.26 14_54_20.jpg|defect_8, 0.067887
J01_2018.06.26 14_54_20.jpg|defect_9, 0.11152
J01_2018.06.26 14_54_20.jpg|defect_10, 0.05206
J01_2018.06.26 14_17_16.jpg|norm, 0.027212
J01_2018.06.26 14_17_16.jpg|defect_1, 0.100832
J01_2018.06.26 14_17_16.jpg|defect_2, 0.33434
J01_2018.06.26 14_17_16.jpg|defect_3, 0.4876
J01_2018.06.26 14_17_16.jpg|defect_4, 0.060466
J01_2018.06.26 14_17_16.jpg|defect_5, 0.428343
J01_2018.06.26 14_17_16.jpg|defect_6, 0.552945
J01_2018.06.26 14_17_16.jpg|defect_7, 0.1175
J01_2018.06.26 14_17_16.jpg|defect_8, 0.29677
J01_2018.06.26 14_17_16.jpg|defect_9, 0.203301
J01_2018.06.26 14_17_16.jpg|defect_10, 0.252628
J01_2018.06.19 14_42_59.jpg|norm, 0.000998
J01_2018.06.19 14_42_59.jpg|defect_1, 0.114885
J01_2018.06.19 14_42_59.jpg|defect_2, 0.221225
J01_2018.06.19 14_42_59.jpg|defect_3, 0.995462
J01_2018.06.19 14_42_59.jpg|defect_4, 0.328898
J01_2018.06.19 14_42_59.jpg|defect_5, 0.112761
J01_2018.06.19 14_42_59.jpg|defect_6, 0.091509
J01_2018.06.19 14_42_59.jpg|defect_7, 0.101743
J01_2018.06.19 14_42_59.jpg|defect_8, 0.176379
J01_2018.06.19 14_42_59.jpg|defect_9, 0.066551
J01_2018.06.19 14_42_59.jpg|defect_10, 0.146359
J01_2018.06.27 14_55_33.jpg|norm, 0.642334
J01_2018.06.27 14_55_33.jpg|defect_1, 0.013488
J01_2018.06.27 14_55_33.jpg|defect_2, 0.011256
J01_2018.06.27 14_55_33.jpg|defect_3, 0.064881
J01_2018.06.27 14_55_33.jpg|defect_4, 0.009021
J01_2018.06.27 14_55_33.jpg|defect_5, 0.06137
J01_2018.06.27 14_55_33.jpg|defect_6, 0.011941
J01_2018.06.27 14_55_33.jpg|defect_7, 0.124294
J01_2018.06.27 14_55_33.jpg|defect_8, 0.034182
J01_2018.06.27 14_55_33.jpg|defect_9, 0.058548
J01_2018.06.27 14_55_33.jpg|defect_10, 0.037692
J01_2018.06.27 14_36_15.jpg|norm, 0.305227
J01_2018.06.27 14_36_15.jpg|defect_1, 0.007937
J01_2018.06.27 14_36_15.jpg|defect_2, 0.026968
J01_2018.06.27 14_36_15.jpg|defect_3, 0.039812
J01_2018.06.27 14_36_15.jpg|defect_4, 0.012636
J01_2018.06.27 14_36_15.jpg|defect_5, 0.400795
J01_2018.06.27 14_36_15.jpg|defect_6, 0.039912
J01_2018.06.27 14_36_15.jpg|defect_7, 0.191887
